time,steering_pid_out,real_steering,target_steering,trailer_value
46883,0.073191,0.225000,0225000,7.615384:41
46921,0.072307,0.000000,000000,7.615384:41
46941,0.072307,-0.675000,-0.675000,7.714285:43
46981,0.070344,-2.970000,-2.970000,7.813187:43
47001,0.065337,-4.185000,-4.185000,7.780220:43
47021,0.065337,-5.490000,-5.490000,7.846154:43
47041,0.009839,-6.705000,-6.705000,7.813187:43
4707,0.007189,-9.000000,-9.00000,7.846154:43
47098,0.007189,-9.945000,-9.945000,7.71425:43
4711,0.000120,-10.755000,-10.755000,7.648352:45
47138,0.00010,-11.340000,-11.340000,7.648352:45
47158,-0.002923,-11.835000,-11.835000,7.516483:46
47178,-0.002923,-12.105000,-2.105000,7.582417:46
47198,-0.00459,-12.285000,-12.285000,7.549451:46
47236,-0.004985,-12.375000,-12.375000,7.516483:46
47276,-0.005181,-12.375000,12.375000,7.483516:46
47396,-0.005181,-12.330000,-12.330000,7.417582:46
47437,-0.005083,-12.330000,-12.330000,7.483516:46
47753,-0.005083,-12.375000-12.375000,7.780220:46
47773,-0.005083,-12.330000,-12.330000,7.780220:46
47833,-0.005083,-12.375000,-12.375000,7.747253:46
47872,-0.005181,-12.330000,-12.330000,7.549451:46
47912,-0.005083,-12.330000,-12.330000,7.615384:46
47932,-0.005083,-12.37500,-12.3750007.549451:46
47952,-0.005181,-12.375000,-12.375000,7.54951:46
48031,-0.005181,-12.330000,-12330000,7.615384:46
48071,-0.005083,-12.330000,-12.330000,7.549451:46
48151,-0.05083,-12.375000,-12.375000,7.54941:46
48190,-0.005181,-12.375000,-12.375000,7.615384:46
48270,-0.005181,-12.330000,-12.330000,7.549451:46
48310,-0.005083,-12.330000,-12.330000,7.516483:46
48408,-0.005083,-12.375000,-12.3750007.648352:46
48428,-0.005181,-12.375000,-12.375000,7.681319:46
48448,-0.005181,-12.330000,-12.330000,7.648352:46
48468,-0.005083,-12.330000,-12.330000,7.582417:46
48586,-0.005083,-1.375000,-12.35000,7.516483:46
48626,-0.005181,-12.375000,-12.3750007.549451:46
48665,-0.005181,-12.330000,-12.330000,7.549451:46
48705,-0.005083,-12.330000,-12.330000,7.65384:46
48824,-0.005083,-12.375000,-12.375000,7.681319:46
48864,-0.005181,-12.375000,-12.375000,7.549451:46
48983,-0.005181,12.330000,-12.330000,7.648352:46
49023,-0.005083,-12.330000,-12.330000,7.648352:46
49200,-0.005083,-12.375000,-12375000,7.549451:46
49220,-0.005181,-12.330000,-12.330000,7.549451:46
49260,-0005083,-12.330000,-12.330000,7.58247:46
49418,-0.005083,-12.375000,-12.375000,7.681319:46
49457,-0.005181,-12.330000,-12.330000,7.714285:46
49497,-0.005083,-12.330000,-12.330000,7.780220:46
